timestamp,wind_speed_mph,wind_direction_deg,humidity_pct
2025-01-07T00:51:00Z,4.60,220.0,47.66
2025-01-07T01:51:00Z,0.00,0.0,53.05
2025-01-07T02:51:00Z,0.00,0.0,53.05
2025-01-07T03:51:00Z,0.00,0.0,49.08
2025-01-07T04:51:00Z,0.00,0.0,37.01
2025-01-07T05:51:00Z,0.00,0.0,39.80
2025-01-07T06:51:00Z,3.45,40.0,48.46
2025-01-07T07:51:00Z,3.45,50.0,63.74
2025-01-07T08:51:00Z,0.00,0.0,68.71
2025-01-07T09:51:00Z,3.45,20.0,77.03
2025-01-07T10:51:00Z,0.00,0.0,71.07
2025-01-07T11:51:00Z,3.45,40.0,68.37
2025-01-07T12:51:00Z,0.00,0.0,58.44
2025-01-07T13:51:00Z,3.45,30.0,58.44
2025-01-07T14:51:00Z,9.21,10.0,26.29
2025-01-07T15:51:00Z,10.36,10.0,37.99
2025-01-07T16:51:00Z,12.66,360.0,32.56
2025-01-07T17:51:00Z,19.56,10.0,32.72
2025-01-07T18:51:00Z,16.11,30.0,30.21
2025-01-07T19:51:00Z,12.66,20.0,14.72
2025-01-07T20:51:00Z,13.81,20.0,9.70
2025-01-07T21:23:00Z,12.66,360.0,8.48
2025-01-07T21:51:00Z,14.96,360.0,6.75
2025-01-07T22:51:00Z,16.11,10.0,4.86
2025-01-07T23:51:00Z,14.96,10.0,3.40
2025-01-08T00:51:00Z,12.66,10.0,3.96
2025-01-08T01:51:00Z,17.26,10.0,3.96
2025-01-08T02:51:00Z,20.71,10.0,4.31
2025-01-08T03:51:00Z,21.86,360.0,5.42
2025-01-08T04:51:00Z,20.71,10.0,5.89
2025-01-08T05:51:00Z,25.32,10.0,5.35
2025-01-08T06:51:00Z,17.26,360.0,4.55
2025-01-08T07:51:00Z,13.81,360.0,5.74
2025-01-08T08:51:00Z,12.66,360.0,5.95
2025-01-08T09:51:00Z,11.51,10.0,5.74
2025-01-08T10:51:00Z,6.90,350.0,6.55
2025-01-08T11:51:00Z,8.06,350.0,6.24
2025-01-08T12:51:00Z,9.21,350.0,5.66
2025-01-08T13:51:00Z,6.90,350.0,5.66
2025-01-08T14:51:00Z,10.36,40.0,4.55
2025-01-08T15:51:00Z,8.06,350.0,4.06
2025-01-08T16:51:00Z,21.86,360.0,3.54
2025-01-08T17:51:00Z,18.41,10.0,3.25
2025-01-08T18:51:00Z,17.26,10.0,3.03
2025-01-08T19:51:00Z,18.41,360.0,2.60
2025-01-08T20:51:00Z,13.81,350.0,2.04
2025-01-08T21:51:00Z,13.81,360.0,1.15
2025-01-08T22:51:00Z,13.81,10.0,0.67
2025-01-08T23:51:00Z,13.81,360.0,6.83
