episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
260,119,440,,cpu,6,-295.65051493143613,-49.275085821906025,0,True,False,,16,0,13,-4.415515422821045,1.2096753517786663,0.021416612900793552,1.732867956161499,1.732867956161499,1.7383378346761067,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.54961830577864,1.519605,10.6,3,4,3,5,1,0,0,1,100.0,-32.0,-131.0,0.0,0.0,-212.6505149314361,0.0,0
261,292,427,,cpu,5,-2008.8066397403309,-401.7613279480662,5,True,False,2,6,0,5,-68.01380004882813,113.93149563968181,0.020235441997647284,3.2958367347717283,3.2958367347717283,1.8914398431777955,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,97.04470528173024,1.1802875,8.6,3,4,3,5,1,0,0,0,50.0,-10.0,-131.0,0.0,-1718.8371539115906,-198.96948582874018,0.0,0
262,163,365,,cpu,150,-95020.0237548825,-633.46682503255,289,False,True,66,192,102,150,-46.06903345266978,2934.579752777815,0.134671266451478,0.8805771954854329,0.8515892819563547,0.1669212677081426,0.8515892819563547,,0.92,10,67,138,138,0,0,0,7.398550724637682,149.1988999364588,2.0754676,10.6,35,37,26,40,14,7,1,6,1000.0,-6239.0,-1149.0,0.0,-85317.35360622406,-2264.6701486584398,0.0,0
263,236,496,,cpu,6,-1696.0405379074225,-282.67342298457044,4,True,False,2,8,0,7,6.497934818267822,2.0778212547302246,0.020585048322876293,2.746530612309774,2.746530612309774,1.7441011667251587,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.32955678422178,2.028404,10.6,3,4,3,5,0,0,0,1,50.0,-13.0,-131.0,0.0,-1303.965163230896,-268.07537467652656,0.0,0
264,285,343,,cpu,7,-904.6945713803821,-129.24208162576886,2,True,False,2,15,0,9,4.2543215070452005,1.8371247393744332,0.020759865375501767,2.35416909626552,2.35416909626552,1.2939715044839042,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.40594072661773,1.7243307,9.6,3,4,3,5,1,0,0,1,100.0,-23.5,-131.0,0.0,-588.134241104126,-212.06033027625614,0.0,0
265,133,468,,cpu,6,-280.1083109201559,-46.684718486692645,0,True,False,,16,0,10,4.550705273946126,1.4759519298871357,0.02132858211795489,1.732867956161499,1.732867956161499,1.647943655649821,1.732867956161499,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.40893826817786,1.6283299,10.6,3,4,3,5,1,0,0,1,100.0,-26.5,-131.0,0.0,0.0,-212.60831092015587,0.0,0
266,153,159,,cpu,150,-85006.33307307989,-566.7088871538659,256,False,True,24,411,411,302,0.20314405898253124,0.6802315569936763,0.13921372509251037,0.649422604839007,0.6940887653827668,0.15716805112858614,0.6940887653827668,,0.8066666666666666,10,80,121,121,0,0,0,9.867768595041323,213.2143680341336,2.582348,10.6,25,32,24,40,8,6,5,22,1500.0,-10020.0,-1053.0,0.0,-72020.89245661476,-2702.440616465122,0.0,0
267,114,381,,cpu,150,-30913.49511059032,-206.08996740393547,81,False,True,24,306,306,230,1.989630473057429,3.398207066456477,0.17016309433927138,1.015850954055786,0.9891214839617412,0.12667969504992166,0.9891214839617412,,0.9066666666666666,10,75,136,136,0,0,0,7.889705882352941,169.85884605612847,2.0427828,10.6,31,36,24,45,17,8,0,16,1650.0,-8557.5,-1190.0,0.0,-19587.643960118294,-2408.3511504720273,0.0,0
268,176,152,,cpu,150,-84480.41369044688,-563.2027579363125,226,False,True,11,488,457,386,-0.003320965816577276,1.5027355832715208,0.3278159591803948,0.7820769878228505,0.7943854149182638,0.1303854983051618,0.7943854149182638,,0.8466666666666667,10,88,127,127,0,0,0,8.811023622047244,183.83795804649537,2.586727,10.6,28,33,26,40,14,4,0,9,1150.0,-18945.0,-1082.0,0.0,-62155.070397257805,-2518.3432931890716,0.0,0
269,231,193,,cpu,15,-1116.4077183684253,-74.42718122456169,4,True,False,2,8,0,7,0.6227920532226563,1.1528551260630289,0.021402913704514505,0.19269145329793294,0.19269145329793294,0.15254541238149008,0.19269145329793294,,0.2,1,12,3,3,0,0,0,5.0,0.0,0.0,0.0,0,0,0,3,0,0,0,2,100.0,-26.0,-45.0,0.0,-1114.2135739326477,-31.19414443577761,0.0,0
270,151,384,,cpu,150,-109896.16664513339,-732.641110967556,337,False,True,57,253,233,187,-1.269999383961161,2.152903951347471,0.2124844074745973,0.9332661632696787,0.9258309193452199,0.14525490129987398,0.9258309193452199,,0.9333333333333333,10,68,140,140,0,0,0,7.435714285714286,151.59120048421323,2.0171278,10.6,33,37,26,44,12,7,0,10,1100.0,-10518.5,-1199.0,0.0,-95954.03720736504,-2324.6294377683535,0.0,0
271,233,463,,cpu,7,-1876.274588070807,-268.03922686725815,5,True,False,2,10,0,10,3.6464011328560963,0.851333737373352,0.02090730837413243,2.35416909626552,2.35416909626552,1.1627373354775565,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.4,138.33656234849184,1.8949983,10.6,3,4,3,5,1,0,0,0,50.0,-22.0,-131.0,0.0,-1499.4786083698273,-243.79597970097984,0.0,0
272,195,366,,cpu,7,-355.8774495853344,-50.839635655047765,0,True,False,,14,0,13,2.538111141749791,0.7961934038570949,0.021734307387045453,1.4853153909955705,1.4853153909955705,1.477010897227696,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,163.95445187247284,2.105188,10.6,3,4,3,5,1,0,0,1,100.0,-38.5,-131.0,0.0,0.0,-256.3774495853343,0.0,0
