episode,device,n_ticks,ignition_row,ignition_col,reward,shaped_reward_total,buildings_destroyed,contained,timeout,policy_loss,value_loss,classification_loss,entropy,is_anchor,approx_kl_first_epoch,approx_kl_last_epoch,epochs_run,minibatches_run,early_stopped,stop_reason,value_grad_norm,other_grad_norm,wall_time_s
1,mps,150,165,455,-142623.77669274475,0.0,491,False,True,0.046009387801556535,4107.8427595893545,0.07224379243173946,4.474719196557999,False,0.0,0.06003846645355224,0,3,True,kl,14246.166015625,31893.248046875,17.917638624989195
2,mps,5,289,332,-665.3297354662755,0.0,2,True,False,0.0,2.0253417015075685,0.012039064802229405,4.2253618240356445,False,0.0,-0.09894814491271972,0,1,True,kl,70.95894622802734,105.1580810546875,0.4504497499729041
3,mps,150,118,388,-24544.42662913367,0.0,92,False,True,0.19817688380135223,9.909239085856825,0.10148218939139042,4.390532024204731,False,0.0,0.0963904349009196,0,2,True,kl,464.9439392089844,1129.19140625,14.556337000016356
4,mps,139,224,433,-100007.2429657237,0.0,315,True,False,0.10987454932183027,271.75996262254193,0.03879000825691037,4.076103195548058,False,0.0,0.10121718242014055,0,2,True,kl,3968.791259765625,9287.1142578125,13.25508100001025
5,mps,40,247,478,-7528.5439110463485,0.0,20,True,False,-0.16866501979529858,9.243158750236034,0.0077444973576348275,3.860283687710762,False,0.0,0.07970640659332276,0,1,True,kl,190.90858459472656,689.6018676757812,2.383406417007791
6,mps,7,285,419,-2069.141239380824,0.0,6,True,False,0.0,4.610746230397906,0.0026687537652573417,3.52232027053833,False,0.0,0.18802714347839355,0,1,True,kl,302.6601867675781,921.753173828125,0.41918866700143553
7,mps,150,207,222,-145895.0489419923,0.0,480,False,True,0.10575073247309774,644.7774941840034,0.08575609110994264,3.2194649651646614,True,0.0,0.10440795262654623,0,2,True,kl,11561.275390625,30517.75,14.091117874981137
8,mps,150,290,529,-156670.68219747962,0.0,419,False,True,0.04586928279604763,425.1186354899546,0.06659562576533062,2.696509175002575,False,0.0,0.11485806624094645,0,2,True,kl,14632.9765625,41505.58203125,14.07125054197968
9,mps,150,87,502,-141485.13709018801,0.0,486,False,True,0.10376278823241591,443.4314993470907,0.1411030581657542,2.186147078871727,False,0.0,0.04050849755605062,0,1,True,kl,17533.03515625,44950.62109375,10.058620958996471
10,mps,150,99,470,-116337.80253321724,0.0,395,False,True,-0.13923692237585783,164.99082646518946,0.10440947739698458,1.9067072421312332,False,0.0,0.0764719581604004,0,1,True,kl,9594.02734375,30212.455078125,10.296122083003866
11,mps,8,256,468,-2064.7933853560385,0.0,6,True,False,3.725290298461914e-09,209.3318099975586,0.0019532484584487975,1.7122237533330917,False,0.0,0.11113536357879639,0,1,True,kl,9038.5771484375,30133.9375,0.6212984999874607
12,mps,150,97,451,-96795.88723375028,0.0,329,False,True,-0.04800485214218497,101.41844705119729,0.11635207271319814,1.3379298821091652,False,0.0,0.06249707539876302,0,1,True,kl,10440.7744140625,34329.3046875,10.586447124980623
13,mps,150,109,453,-186011.1802606406,0.0,654,False,True,-0.5402548596030101,247.4798857718706,0.2140997952228645,1.1014051288366318,False,0.0,0.04433319091796875,0,1,True,kl,24281.42578125,80734.40625,10.233177457994316
14,mps,150,207,222,-111167.45579682091,0.0,366,False,True,-0.3031848119571805,117.66543648974039,0.1463691004901193,0.7789314948022366,True,0.0,0.07255175590515137,0,1,True,kl,11701.9248046875,37651.4140625,11.00817775001633
15,mps,150,186,544,-80717.30035970737,0.0,267,False,True,0.11513568460941315,18.535516165196896,0.19382970729930094,0.5934589765965939,False,0.0,0.034192918141682946,0,1,True,kl,8227.2802734375,29145.763671875,10.070571874995949
16,mps,7,307,470,-111.83237425119381,0.0,0,True,False,-3.725290298461914e-09,1589.5046909877233,0.0013487182358013733,0.2517190916197641,False,0.0,0.07651002066476005,0,1,True,kl,48449.609375,175736.921875,0.4662507920002099
17,mps,37,301,427,-30157.17467611788,0.0,85,True,False,0.0007358631874258454,762.2206882703546,0.009090305559299383,0.14572677831794764,False,0.0,0.039782756083720436,1,6,True,kl,15871.859375,53481.1796875,7.828495333000319
18,mps,150,182,455,-128304.67853505658,0.0,433,False,True,-0.015206491372671473,87.49060754872387,0.08073554774998766,0.4078187030482005,False,0.0,0.058417345682779946,1,11,True,kl,20002.189453125,61679.3515625,48.313158208009554
19,mps,150,58,475,-112949.10127280209,0.0,382,False,True,0.06438428266361977,119.47813334766154,0.07140900557715213,0.41141210154940683,False,0.0,0.09806795756022135,0,6,True,kl,9549.5439453125,31867.2265625,24.127157374983653
20,mps,150,177,511,-58102.926856989754,0.0,190,False,True,0.020364246127428487,35.590023507364094,0.04459754215349676,0.3223090481478721,False,0.0,0.05997301737467448,0,2,True,kl,19509.95703125,56303.46875,13.135976249992382
21,mps,150,207,222,-143775.67527073965,0.0,465,False,True,-0.07693259278312325,202.97456416720524,0.15064139085734496,0.3072629584930837,True,0.0,0.03393847147623698,0,2,True,kl,17045.720703125,43953.59375,13.686277375003556
22,mps,150,101,98,-2308.5048040308484,0.0,1,False,True,0.0037047291931230574,100.60731484532356,0.09562070320826024,0.2587550410131613,False,0.0,0.07106204986572266,0,10,True,kl,8177.3271484375,23388.705078125,38.594655499997316
23,mps,150,35,541,-82437.22337091736,0.0,271,False,True,0.0065792457492326395,68.76458096189329,0.16270733470271107,0.02858439521690135,False,0.0,0.03869017283121745,1,11,True,kl,27167.916015625,77432.4296875,40.060865374980494
24,mps,150,235,321,-125238.8463044392,0.0,415,False,True,0.12270788819296286,247.6113778874278,0.1867688837228343,0.006312937781331129,False,0.0,-0.0004159418741861979,0,1,True,entropy_floor,35999.13671875,95924.8359375,9.554611625004327
25,mps,9,314,380,-1663.6681357727832,0.0,5,True,False,2.897448009914822e-09,2598.231703016493,0.0015011215194438894,0.0009905490248153608,False,0.0,-2.6702880859375e-05,0,1,True,entropy_floor,110365.3203125,323062.125,0.6457959160034079
26,mps,150,73,445,-61842.24184060859,0.0,223,False,True,-0.11227236699778587,65.78383003926137,0.12809896742692217,0.00211900802605669,False,0.0,-4.6755472819010414e-05,0,1,True,entropy_floor,11367.79296875,33478.08984375,10.92097200002172
27,mps,28,3,480,-6630.6740194443555,0.0,20,True,False,0.04923001700080931,1358.8583354949951,0.004667557135690004,0.0006576843406946864,False,0.0,7.220676967075893e-06,0,1,True,entropy_floor,133470.078125,389218.09375,1.5884187080082484
28,mps,150,207,222,-113954.45813144019,0.0,375,False,True,0.003810124093433842,179.53022599220276,0.1423160051344894,0.0027000859518011566,True,0.0,-3.548940022786458e-05,0,1,True,entropy_floor,22067.1640625,58209.234375,10.64385220798431
29,mps,150,269,234,-97972.06298316292,0.0,301,False,True,-0.4591866875998676,13.99758622632362,0.05260513976099901,0.002960548798000673,False,0.0,-0.0005103047688802084,0,1,True,entropy_floor,2519.60107421875,7755.66943359375,10.74057462500059
30,mps,150,156,170,-128014.06341994576,0.0,435,False,True,0.4645366985350847,210.5729056717828,0.2183226605411619,0.0032732198014855385,False,0.0,-2.9919942220052085e-05,0,1,True,entropy_floor,48997.1015625,135014.625,10.26618612499442
31,mps,150,152,378,-106144.52679360677,0.0,370,False,True,-0.1381958881393075,112.97761298343539,0.15762442315462977,0.0014905796597304288,False,0.0,-6.379445393880208e-05,0,1,True,entropy_floor,11683.33984375,31538.21875,9.8523480000149
32,mps,33,190,207,-11705.799577148671,0.0,37,True,False,-0.24505388038232923,1320.7632875442505,0.008463688733172603,0.000567662082175957,False,0.0,-3.063317501183712e-06,0,1,True,entropy_floor,131376.21875,381571.5625,2.138580875005573
33,mps,150,34,579,-40000.105609543825,0.0,121,False,True,-0.1304948003962636,65.07277095994505,0.07879448044695891,0.001723679954011459,False,0.0,2.5723775227864583e-05,0,1,True,entropy_floor,24909.134765625,66816.484375,10.406471125024837
34,mps,5,22,451,-1639.2929509983844,0.0,5,True,False,1.1920928955078126e-08,2933.706494140625,0.001950825797393918,0.0006306798662990331,False,0.0,2.47955322265625e-05,0,1,True,entropy_floor,64490.47265625,188534.265625,0.41462670802138746
35,mps,150,207,222,-108545.75965607932,0.0,357,False,True,0.14589011948555708,115.08540043234825,0.11835786297160666,0.0029590798149001785,True,0.0,3.061930338541667e-05,0,1,True,entropy_floor,27502.697265625,72722.9453125,10.13823420900735
36,mps,15,309,274,-7976.650051094821,0.0,23,True,False,1.0182460149129232e-08,1522.9304077148438,0.002909896041577061,0.0009991330560296773,False,0.0,3.420511881510417e-05,0,1,True,entropy_floor,128778.5,374304.625,1.031396375008626
37,mps,27,291,504,-11788.760058944248,0.0,30,True,False,-0.04976884322240949,1070.7380809783936,0.005771684896899387,0.0013352086607483216,False,0.0,7.523430718315972e-05,0,1,True,entropy_floor,105428.15625,304149.65625,1.6819737920013722
38,mps,150,230,222,-175902.1940400676,0.0,565,False,True,-0.11725040840246947,332.9953235775465,0.11827635932786507,0.0051829132353304885,False,0.0,-0.000167083740234375,0,4,True,entropy_floor,46299.65625,128418.15625,21.660641791007947
39,mps,150,218,191,-130256.34240413479,0.0,438,False,True,-0.3739011790603399,76.05944721959531,0.08034832906560041,0.003779130114708096,False,0.0,0.003129870096842448,0,1,True,entropy_floor,18920.3359375,50105.68359375,9.755524042004254
40,mps,102,238,531,-55797.69277628773,0.0,166,True,False,0.11390944477170706,208.19201744059683,0.017817617568653077,0.0016852647095220163,False,0.0,-4.622515510110294e-05,0,1,True,entropy_floor,24716.837890625,64278.62890625,6.963393957994413
41,mps,150,207,170,-125111.54592538647,0.0,427,False,True,-0.20570614142343402,115.16043116245419,0.07090972023434006,0.0016428300805273466,False,0.0,-8.360544840494792e-05,0,1,True,entropy_floor,20507.068359375,55467.82421875,9.632757207989926
42,mps,150,207,222,-149422.22524786758,0.0,487,False,True,-0.03185598459094763,275.28558909893036,0.17824768571881577,0.0012388722243485972,True,0.0,-6.771087646484375e-05,0,1,True,entropy_floor,40738.2734375,109505.53125,9.257365042023594
43,mps,150,278,171,-60674.73616803457,0.0,193,False,True,-0.03373814048245549,33.43203453719616,0.05241722293430939,0.0007833735526219243,False,0.0,-2.2150675455729167e-05,0,1,True,entropy_floor,13236.705078125,36820.4921875,9.401519750012085
44,mps,34,174,165,-12103.100950630422,0.0,39,True,False,0.1912641174858436,1034.2338409423828,0.004903870474663563,0.0001908070362333092,False,0.0,0.0,0,1,True,entropy_floor,123310.7578125,356312.8125,2.373944874998415
45,mps,38,295,420,-11367.843826921697,0.0,32,True,False,-0.2939611757174134,1601.4940662384033,0.004788193124113604,0.00017731891966832336,False,0.0,5.019338507401316e-07,0,1,True,entropy_floor,158407.1875,456517.25,2.643123582995031
46,mps,150,165,371,-95371.52141536046,0.0,318,False,True,-0.008050366770476103,84.21553688123822,0.11028929660096765,0.0003821541185971,False,0.0,-4.7047932942708336e-06,0,1,True,entropy_floor,8278.2978515625,21405.228515625,10.753639290982392
