episode,device,n_ticks,ignition_row,ignition_col,reward,shaped_reward_total,buildings_destroyed,contained,timeout,policy_loss,value_loss,classification_loss,entropy,is_anchor,approx_kl_first_epoch,approx_kl_last_epoch,epochs_run,minibatches_run,early_stopped,stop_reason,value_grad_norm,other_grad_norm,wall_time_s
1,mps,150,165,455,-130780.9298181537,0.0,452,False,True,-0.2005229510832578,2769.483519077301,0.068558719009161,4.459879390895367,False,0.0,0.05446469783782959,0,2,True,kl,9370.4150390625,22187.52734375,14.374810334003996
2,mps,5,289,332,-637.2131213271955,0.0,2,True,False,0.0,2.9829307079315184,0.015924675017595293,4.261805725097656,False,0.0,0.0021392822265625,1,1,False,,82.9755630493164,112.57613372802734,0.31788979200064205
3,mps,150,118,388,-42664.02439365482,0.0,152,False,True,0.38200409413548186,30.353728452697396,0.10748214847990312,4.286809034645557,False,0.0,0.04380081653594971,0,2,True,kl,1482.7811279296875,3024.906982421875,14.240811499999836
4,mps,150,224,433,-142481.50263170453,0.0,444,False,True,-0.17268484737724066,419.2799486629665,0.04571365466108546,4.258201897144318,False,0.0,0.03444897333780925,0,1,True,kl,3667.17138671875,7700.00732421875,10.17799450000166
5,mps,51,247,478,-11514.330438503986,0.0,31,True,False,-0.005888474639505148,8.434469766914845,0.009462130998144858,4.191930919885635,False,0.0,0.053091785487006694,0,2,True,kl,562.8755493164062,1505.134033203125,4.896253457991406
6,mps,7,285,419,-2077.3205163689627,0.0,6,True,False,1.7029898507254463e-08,1.0773946940898895,0.003454420150124601,3.6697602612631663,False,0.0,0.1322042601449149,0,1,True,kl,52.78525161743164,199.65719604492188,0.46622570799081586
7,mps,150,207,222,-126249.71621276057,0.0,422,False,True,0.1491019420500379,366.4935846030712,0.11721715579915326,3.390866883099079,True,0.0,0.08863816102345784,0,2,True,kl,9523.2890625,20107.310546875,14.361162999994121
8,mps,150,290,529,-156003.2923092065,0.0,419,False,True,-0.0342423974070698,502.2485605222173,0.0863182916509686,2.9226052835583687,False,0.0,0.1012793238957723,0,2,True,kl,9944.5712890625,28204.90625,14.330814834014745
9,mps,150,87,502,-156951.40079787062,0.0,541,False,True,-0.10752646625041962,498.73402136564255,0.16321240717661567,2.467283919453621,False,0.0,0.048951845169067386,0,1,True,kl,14048.10546875,35723.875,9.343262874986976
10,mps,150,99,470,-115788.23651079964,0.0,395,False,True,-0.09011725708842278,280.9157046340406,0.16137117228936404,2.2533469200134277,False,0.0,0.03654714266459147,0,1,True,kl,8508.4189453125,26509.361328125,10.423443082981976
11,mps,8,256,468,-2069.411161811741,0.0,6,True,False,-1.1175870895385742e-08,111.08188915252686,0.0018835539376595989,1.6363471448421478,False,0.0,0.07869738340377808,0,1,True,kl,5158.74853515625,17024.0,0.4996690409898292
12,mps,150,97,451,-96054.60283827741,0.0,329,False,True,0.34978257096372545,145.99462671391666,0.10372649885539431,1.4499178901314735,False,0.0,0.06560540676116944,0,2,True,kl,9332.3779296875,31006.88671875,13.999761375016533
13,mps,150,109,453,-185574.19178516086,0.0,654,False,True,-0.5735682240738242,238.25193321704865,0.34070147408056073,1.1328198127448559,False,0.0,0.0732490634918213,0,1,True,kl,23735.21484375,75004.28125,10.632867415988585
14,mps,150,207,222,-110918.39584043543,0.0,366,False,True,0.008062426932156086,231.37858924712054,0.23514495996641926,0.6442702990025282,True,0.0,0.0512177054087321,0,1,True,kl,18014.791015625,58938.2109375,10.496999374998268
15,mps,150,186,544,-80741.08880659315,0.0,267,False,True,0.40718558710068464,23.871926173567772,0.17985728237545118,0.3892614785581827,False,0.0,0.05309531847635905,0,1,True,kl,10167.53125,35480.484375,10.155033332994208
16,mps,7,307,470,-106.31848829745638,0.0,0,True,False,2.66092164175851e-09,1449.4022042410713,0.0012967489061078855,0.18779708019324712,False,0.0,-0.014930997576032366,1,1,False,,43861.5703125,158748.328125,0.43660420799278654
