episode,device,n_ticks,ignition_row,ignition_col,reward,shaped_reward_total,buildings_destroyed,contained,timeout,policy_loss,value_loss,classification_loss,entropy,is_anchor,approx_kl_first_epoch,approx_kl_last_epoch,epochs_run,minibatches_run,early_stopped,stop_reason,value_grad_norm,other_grad_norm,wall_time_s
1,mps,150,165,455,-142623.77669274475,0.0,491,False,True,0.046009387801556535,4107.8427595893545,0.07224379243173946,4.474719196557999,False,0.0,0.06003846645355224,0,3,True,kl,14246.166015625,31893.248046875,17.917638624989195
2,mps,5,289,332,-665.3297354662755,0.0,2,True,False,0.0,2.0253417015075685,0.012039064802229405,4.2253618240356445,False,0.0,-0.09894814491271972,0,1,True,kl,70.95894622802734,105.1580810546875,0.4504497499729041
3,mps,150,118,388,-24544.42662913367,0.0,92,False,True,0.19817688380135223,9.909239085856825,0.10148218939139042,4.390532024204731,False,0.0,0.0963904349009196,0,2,True,kl,464.9439392089844,1129.19140625,14.556337000016356
4,mps,139,224,433,-100007.2429657237,0.0,315,True,False,0.10987454932183027,271.75996262254193,0.03879000825691037,4.076103195548058,False,0.0,0.10121718242014055,0,2,True,kl,3968.791259765625,9287.1142578125,13.25508100001025
5,mps,40,247,478,-7528.5439110463485,0.0,20,True,False,-0.16866501979529858,9.243158750236034,0.0077444973576348275,3.860283687710762,False,0.0,0.07970640659332276,0,1,True,kl,190.90858459472656,689.6018676757812,2.383406417007791
6,mps,7,285,419,-2069.141239380824,0.0,6,True,False,0.0,4.610746230397906,0.0026687537652573417,3.52232027053833,False,0.0,0.18802714347839355,0,1,True,kl,302.6601867675781,921.753173828125,0.41918866700143553
7,mps,150,207,222,-145895.0489419923,0.0,480,False,True,0.10575073247309774,644.7774941840034,0.08575609110994264,3.2194649651646614,True,0.0,0.10440795262654623,0,2,True,kl,11561.275390625,30517.75,14.091117874981137
8,mps,150,290,529,-156670.68219747962,0.0,419,False,True,0.04586928279604763,425.1186354899546,0.06659562576533062,2.696509175002575,False,0.0,0.11485806624094645,0,2,True,kl,14632.9765625,41505.58203125,14.07125054197968
9,mps,150,87,502,-141485.13709018801,0.0,486,False,True,0.10376278823241591,443.4314993470907,0.1411030581657542,2.186147078871727,False,0.0,0.04050849755605062,0,1,True,kl,17533.03515625,44950.62109375,10.058620958996471
10,mps,150,99,470,-116337.80253321724,0.0,395,False,True,-0.13923692237585783,164.99082646518946,0.10440947739698458,1.9067072421312332,False,0.0,0.0764719581604004,0,1,True,kl,9594.02734375,30212.455078125,10.296122083003866
11,mps,8,256,468,-2064.7933853560385,0.0,6,True,False,3.725290298461914e-09,209.3318099975586,0.0019532484584487975,1.7122237533330917,False,0.0,0.11113536357879639,0,1,True,kl,9038.5771484375,30133.9375,0.6212984999874607
12,mps,150,97,451,-96795.88723375028,0.0,329,False,True,-0.04800485214218497,101.41844705119729,0.11635207271319814,1.3379298821091652,False,0.0,0.06249707539876302,0,1,True,kl,10440.7744140625,34329.3046875,10.586447124980623
13,mps,150,109,453,-186011.1802606406,0.0,654,False,True,-0.5402548596030101,247.4798857718706,0.2140997952228645,1.1014051288366318,False,0.0,0.04433319091796875,0,1,True,kl,24281.42578125,80734.40625,10.233177457994316
14,mps,150,207,222,-111167.45579682091,0.0,366,False,True,-0.3031848119571805,117.66543648974039,0.1463691004901193,0.7789314948022366,True,0.0,0.07255175590515137,0,1,True,kl,11701.9248046875,37651.4140625,11.00817775001633
15,mps,150,186,544,-80717.30035970737,0.0,267,False,True,0.11513568460941315,18.535516165196896,0.19382970729930094,0.5934589765965939,False,0.0,0.034192918141682946,0,1,True,kl,8227.2802734375,29145.763671875,10.070571874995949
16,mps,7,307,470,-111.83237425119381,0.0,0,True,False,-3.725290298461914e-09,1589.5046909877233,0.0013487182358013733,0.2517190916197641,False,0.0,0.07651002066476005,0,1,True,kl,48449.609375,175736.921875,0.4662507920002099
17,mps,37,301,427,-30157.17467611788,0.0,85,True,False,0.0007358631874258454,762.2206882703546,0.009090305559299383,0.14572677831794764,False,0.0,0.039782756083720436,1,6,True,kl,15871.859375,53481.1796875,7.828495333000319
18,mps,150,182,455,-128304.67853505658,0.0,433,False,True,-0.015206491372671473,87.49060754872387,0.08073554774998766,0.4078187030482005,False,0.0,0.058417345682779946,1,11,True,kl,20002.189453125,61679.3515625,48.313158208009554
19,mps,150,58,475,-112949.10127280209,0.0,382,False,True,0.06438428266361977,119.47813334766154,0.07140900557715213,0.41141210154940683,False,0.0,0.09806795756022135,0,6,True,kl,9549.5439453125,31867.2265625,24.127157374983653
20,mps,150,177,511,-58102.926856989754,0.0,190,False,True,0.020364246127428487,35.590023507364094,0.04459754215349676,0.3223090481478721,False,0.0,0.05997301737467448,0,2,True,kl,19509.95703125,56303.46875,13.135976249992382
21,mps,150,207,222,-143775.67527073965,0.0,465,False,True,-0.07693259278312325,202.97456416720524,0.15064139085734496,0.3072629584930837,True,0.0,0.03393847147623698,0,2,True,kl,17045.720703125,43953.59375,13.686277375003556
22,mps,150,101,98,-2308.5048040308484,0.0,1,False,True,0.0037047291931230574,100.60731484532356,0.09562070320826024,0.2587550410131613,False,0.0,0.07106204986572266,0,10,True,kl,8177.3271484375,23388.705078125,38.594655499997316
